index,D_0__Archaea,D_0__Bacteria,SampleName,CollectionDate,Depth,Elevation
SRR1574902,1075.0,31997.0,S1,"September, 2013",20-25cm,1221.0
SRR1604966,191.0,16037.0,S3,"September, 2013",25-27cm,1224.0
SRR1604967,219.0,18845.0,S4,"September, 2013",27-32cm,1227.0
SRR1604969,363.0,25254.0,S5,"September, 2013",21-26cm,1253.0
SRR1604970,648.0,18933.0,S6,"October, 2013",23-25cm,1238.0
