index,D_0__Archaea;D_1__Altiarchaeota,D_0__Archaea;D_1__Asgardaeota,D_0__Archaea;D_1__Crenarchaeota,D_0__Archaea;D_1__Diapherotrites,D_0__Archaea;D_1__Euryarchaeota,D_0__Archaea;D_1__Nanoarchaeaeota,D_0__Archaea;D_1__Thaumarchaeota,D_0__Bacteria;D_1__Acidobacteria,D_0__Bacteria;D_1__Actinobacteria,D_0__Bacteria;D_1__Armatimonadetes,D_0__Bacteria;D_1__Atribacteria,D_0__Bacteria;D_1__BRC1,D_0__Bacteria;D_1__Bacteroidetes,D_0__Bacteria;D_1__Caldiserica,D_0__Bacteria;D_1__Calditrichaeota,D_0__Bacteria;D_1__Chlamydiae,D_0__Bacteria;D_1__Chloroflexi,D_0__Bacteria;D_1__Cloacimonetes,D_0__Bacteria;D_1__Cyanobacteria,D_0__Bacteria;D_1__Deinococcus-Thermus,D_0__Bacteria;D_1__Dependentiae,D_0__Bacteria;D_1__Edwardsbacteria,D_0__Bacteria;D_1__Elusimicrobia,D_0__Bacteria;D_1__Entotheonellaeota,D_0__Bacteria;D_1__Epsilonbacteraeota,D_0__Bacteria;D_1__FCPU426,D_0__Bacteria;D_1__Fibrobacteres,D_0__Bacteria;D_1__Firmicutes,D_0__Bacteria;D_1__Fusobacteria,D_0__Bacteria;D_1__Gemmatimonadetes,D_0__Bacteria;D_1__Halanaerobiaeota,D_0__Bacteria;D_1__Hydrogenedentes,D_0__Bacteria;D_1__Kiritimatiellaeota,D_0__Bacteria;D_1__Latescibacteria,D_0__Bacteria;D_1__Lentisphaerae,D_0__Bacteria;D_1__Lindowbacteria,D_0__Bacteria;D_1__Marinimicrobia (SAR406 clade),D_0__Bacteria;D_1__Nitrospinae,D_0__Bacteria;D_1__Nitrospirae,D_0__Bacteria;D_1__Omnitrophicaeota,D_0__Bacteria;D_1__PAUC34f,D_0__Bacteria;D_1__Patescibacteria,D_0__Bacteria;D_1__Planctomycetes,D_0__Bacteria;D_1__Poribacteria,D_0__Bacteria;D_1__Proteobacteria,D_0__Bacteria;D_1__Rokubacteria,D_0__Bacteria;D_1__Schekmanbacteria,D_0__Bacteria;D_1__Spirochaetes,D_0__Bacteria;D_1__Synergistetes,D_0__Bacteria;D_1__TA06,D_0__Bacteria;D_1__Tenericutes,D_0__Bacteria;D_1__Thermotogae,D_0__Bacteria;D_1__Verrucomicrobia,D_0__Bacteria;D_1__WOR-1,D_0__Bacteria;D_1__WPS-2,D_0__Bacteria;D_1__WS1,D_0__Bacteria;D_1__WS4,D_0__Bacteria;D_1__Zixibacteria,D_0__Bacteria;__,SampleName,CollectionDate,Depth,Elevation
SRR1574902,8.0,0.0,783.0,3.0,35.0,32.0,214.0,2739.0,1148.0,138.0,1.0,21.0,1910.0,1.0,0.0,44.0,4269.0,0.0,358.0,2.0,11.0,1.0,65.0,2.0,211.0,1.0,18.0,665.0,8.0,486.0,16.0,1.0,12.0,158.0,0.0,0.0,2.0,57.0,1678.0,93.0,3.0,77.0,660.0,0.0,15241.0,120.0,0.0,44.0,3.0,3.0,0.0,1.0,1570.0,0.0,1.0,9.0,7.0,35.0,107.0,S1,"September, 2013",20-25cm,1221.0
SRR1604966,1.0,0.0,150.0,0.0,3.0,0.0,37.0,1581.0,548.0,50.0,0.0,5.0,830.0,1.0,0.0,21.0,1888.0,0.0,102.0,0.0,6.0,2.0,16.0,1.0,109.0,0.0,8.0,306.0,3.0,358.0,0.0,1.0,3.0,66.0,1.0,0.0,1.0,33.0,784.0,35.0,1.0,13.0,442.0,0.0,7825.0,62.0,0.0,23.0,0.0,2.0,1.0,1.0,849.0,0.0,2.0,6.0,3.0,21.0,27.0,S3,"September, 2013",25-27cm,1224.0
SRR1604967,0.0,0.0,123.0,0.0,7.0,1.0,88.0,1289.0,658.0,45.0,1.0,4.0,972.0,1.0,0.0,20.0,1640.0,0.0,218.0,2.0,4.0,1.0,26.0,1.0,152.0,1.0,11.0,442.0,8.0,399.0,0.0,0.0,14.0,121.0,2.0,0.0,1.0,33.0,647.0,21.0,1.0,25.0,548.0,0.0,10521.0,68.0,0.0,16.0,3.0,2.0,2.0,0.0,733.0,0.0,0.0,5.0,4.0,15.0,168.0,S4,"September, 2013",27-32cm,1227.0
SRR1604969,1.0,0.0,277.0,0.0,20.0,3.0,62.0,1924.0,796.0,66.0,0.0,9.0,1334.0,1.0,1.0,27.0,2805.0,0.0,145.0,4.0,12.0,2.0,29.0,3.0,208.0,4.0,16.0,588.0,5.0,470.0,4.0,2.0,12.0,97.0,0.0,0.0,1.0,39.0,1508.0,45.0,2.0,71.0,405.0,2.0,13533.0,106.0,1.0,38.0,5.0,3.0,1.0,4.0,868.0,0.0,1.0,6.0,4.0,19.0,28.0,S5,"September, 2013",21-26cm,1253.0
SRR1604970,0.0,1.0,511.0,0.0,33.0,5.0,98.0,1382.0,555.0,30.0,2.0,11.0,1118.0,6.0,0.0,18.0,2036.0,1.0,112.0,3.0,9.0,3.0,24.0,1.0,192.0,4.0,14.0,386.0,3.0,276.0,11.0,1.0,6.0,61.0,1.0,1.0,0.0,22.0,1093.0,49.0,0.0,67.0,232.0,0.0,10475.0,60.0,1.0,18.0,1.0,0.0,1.0,7.0,587.0,2.0,1.0,2.0,0.0,15.0,33.0,S6,"October, 2013",23-25cm,1238.0
